link,location,beds,baths,rent,phone
https://www.kijiji.ca/v-apartments-condos/calgary/1-2-bedroom-apartments-on-bonaventure-205-heritage-drive-se/1390470747,"205 Heritage Drive SE, Calgary, AB, T2H 2J8",1,1,"$1,025.00",
https://www.kijiji.ca/v-apartments-condos/calgary/1-2-bedroom-apartments-in-bowness-4646-73-st-nw/1390470760,"4646 - 73 Street NW, Calgary, AB, T3B 2M4",1,1,$950.00,
https://www.kijiji.ca/v-apartments-condos/calgary/2-3-bedroom-family-friendly-townhomes-1300-41-street-se/1390470740,"1300 - 41 Street SE, Calgary, AB, T2A 1K6",2,2,"$1,025.00",
https://www.kijiji.ca/v-apartments-condos/calgary/2-bedroom-luxury-condo-in-varsity-including-utilities/1478325951,", Calgary  T3A 2V6 AB, Canada",2,1,"$1,600.00",
https://www.kijiji.ca/v-apartments-condos/calgary/1-bedroom-premium-343-14-ave-sw-premium-suite/1463430117,"343-14 Ave. SW, Calgary, AB, T2R 0M5",1 Year,"January 15, 2020","$1,659.00",
https://www.kijiji.ca/v-apartments-condos/calgary/1-bedroom-premium-1185-mckinnon-dr-ne-premium-suite/1468137220,"1185 McKinnon Dr. NE, Calgary, AB, T2E 7V4",1 Year,"November 30, 2019","$1,049.00",
https://www.kijiji.ca/v-apartments-condos/calgary/2-bedroom-premium-3380c-spruce-dr-sw-premium-suite/1467760422,"3380C Spruce Dr. SW, Calgary, AB, T3C 3A2",1 Year,"December 15, 2019","$1,689.00",
https://www.kijiji.ca/v-apartments-condos/calgary/studio-premium-505-6-st-sw-premium-suite/1469476413,"505 - 6 St SW, Calgary, AB, T2P 1X5",1 Year,"December 15, 2019","$1,659.00",
https://www.kijiji.ca/v-apartments-condos/calgary/2-bedroom-230-huntington-close-ne/1475424401,"230 Huntington Close NE, Calgary, AB, T2K 5X9",1 Year,"December 31, 2019","$1,299.00",
https://www.kijiji.ca/v-apartments-condos/calgary/retirement-community-2-bedroom-3520-31-st-nw/1470399597,"3520 - 31 St NW, Calgary, AB, T2L 2A4",2,1,"$3,369.00",
https://www.kijiji.ca/v-apartments-condos/calgary/2-bedroom-401-patterson-hill-sw/1475423220,"401 Patterson Hill SW, Calgary, AB, T3H 1W3",2,1,"$1,239.00",
https://www.kijiji.ca/v-apartments-condos/calgary/studio-505-6-st-sw/1474689242,"505 - 6 St SW, Calgary, AB, T2P 1X5",1 Year,"January 15, 2020",$949.00,
https://www.kijiji.ca/v-apartments-condos/calgary/2-bedroom-1030-16-ave-sw/1450778783,"1030 - 16 Ave SW, Calgary, AB, T2R 1N1",2,1,"$1,369.00",
https://www.kijiji.ca/v-apartments-condos/calgary/2-bedroom-premium-1313-13-ave-sw-premium-suite/1450778847,"1313 - 13 Ave SW, Calgary, AB, T3C 3S1",2,1.5,"$1,569.00",
https://www.kijiji.ca/v-apartments-condos/calgary/2-bedroom-premium-320-grier-ave-ne-premium-suite/1469476397,"320 Grier Ave NE, Calgary, AB, T2K 5X5",2,1,"$1,619.00",
